AliveCount,Timestamp,Brightness,ExternalTemp,Humidity
1,20150806-083921,107.21,21.7,56.1
2,20150806-093922,115.1,21.9,57.4
3,20150806-103922,121.15,21.8,58.0
4,20150806-113922,100.55,21.7,57.5
5,20150806-123922,121.87,21.6,54.5
